contract,token_name,date,kols,call_price,ath_price,roi_percent,is_2x_plus,is_5x_plus,text
,,2025-05-22T15:13:43+00:00,gentlecatcalls,466000.0,7000000.0,,True,True,"🟣 Achievement Unlocked: x15! 

@GentleCatCalls made a x15+ call on CHARLES. 

$466K -> $7M

👁View Call 📊View Stats

🔥 TRENDING #2🔹
Whispr Chat - A Messaging Plaform"
,,2025-05-22T15:13:43+00:00,karelicecalls,2300000.0,7000000.0,,True,False,"🟣 Achievement Unlocked: x3! 🤟

@KareliceCalls made a x3+ call on CHARLES. 

$2.3M -> $7M

👁View Call 📊View Stats

🔥 TRENDING #1🔹
Boochie by Ma... - Matt Furie’s PFP"
,,2025-05-22T15:13:43+00:00,gorgo_crew,1400000.0,7000000.0,,True,True,"🟣 Achievement Unlocked: x5! 👋

@gorgo_crew made a x5+ call on CHARLES. 

$1.4M -> $7M

👁View Call 📊View Stats

🔥 TRENDING #1🔵
Sui (Universa... - Wealth awaits you 💰"
,,2025-05-22T15:09:58+00:00,mrbigbagcalls,56000.0,6700000.0,,True,True,"🟣 Achievement Unlocked: Jackpot! 🎰

@Mrbigbagcalls made a x100+ call on CHARLES. 

$56K -> $6.7M

👁View Call 📊View Stats

🔥 TRENDING #1🔸
SKYAI - Only up season."
,,2025-05-22T15:09:58+00:00,insider_eca,417000.0,6700000.0,,True,True,"🟣 Achievement Unlocked: x15! 

@Insider_ECA made a x15+ call on CHARLES. 

$417K -> $6.7M

👁View Call 📊View Stats

🔥 TRENDING #2🪙
LC SHIB - SHIB-born. Solana-bred. $LC leads."
,,2025-05-22T15:09:58+00:00,alstein_gemclub,1100000.0,6700000.0,,True,True,"🟣 Achievement Unlocked: x6! 

@ALSTEIN_GEMCLUB made a x6+ call on CHARLES. 

$1.1M -> $6.7M

👁View Call 📊View Stats

🔥 TRENDING #1🪙
BOTIFY - No-code AI Agent platform"
,,2025-05-22T15:09:58+00:00,parkergamblles,2000000.0,6700000.0,,True,False,"🟣 Achievement Unlocked: x3! 🤟

@Parkergamblles made a x3+ call on CHARLES. 

$2M -> $6.7M

👁View Call 📊View Stats

🔥 TRENDING #2🔵
VIRGEN by Vir... - Join the movement"
,,2025-05-22T15:09:57+00:00,gorgo_crew,1400000.0,6700000.0,,True,False,"🟣 Achievement Unlocked: x4! 🖖

@gorgo_crew made a x4+ call on CHARLES. 

$1.4M -> $6.7M

👁View Call 📊View Stats

🔊Ad - Boochie by Matt Furie
From Matt's book the Cortex Vortex"
,,2025-05-22T15:09:43+00:00,chinapumpcommunity,1800000.0,5500000.0,,True,False,"🟣 Achievement Unlocked: x3! 🤟

@ChinaPumpCommunity made a x3+ call on CHARLES. 

$1.8M -> $5.5M

👁View Call 📊View Stats

🔥 TRENDING #1🔵
Sui (Universa... - Wealth awaits you 💰"
,,2025-05-22T15:09:43+00:00,piggiescall,54000.0,5500000.0,,True,True,"🟣 Achievement Unlocked: Jackpot! 🎰

@piggiescall made a x100+ call on CHARLES. 

$54K -> $5.5M

👁View Call 📊View Stats

🔊Ad - $YIELTRA
🔥 Real passive income with $Yieltra"
